,Facility ID,Facility_Name,Complaint ID,Category,Complaint Received,Complaint Closed,Finding
12916,LTC0039,Providence Place At Glencroft,AZ00173936,Nursing Home (Nh),2021-06-11,2021-06-21,3  - Not Applicable (Incident)
12917,AL8829,Maryland Gardens Care Center,AZ00173939,Assisted Living Center,2021-06-11,2021-08-23,
12918,LTC0040,Horizon Post Acute And Rehabilitation Center,AZ00173945,Nursing Home (Nh),2021-06-11,2022-05-19,2  - Unsubstantiated
12919,LTC0040,Horizon Post Acute And Rehabilitation Center,AZ00173947,Nursing Home (Nh),2021-06-11,2022-05-19,2  - Unsubstantiated
12920,LTC0039,Providence Place At Glencroft,AZ00173948,Nursing Home (Nh),2021-06-11,2021-06-21,3  - Not Applicable (Incident)
12921,LTC0059,Life Care Center Of Yuma,AZ00173950,Nursing Home (Nh),2021-06-11,2021-08-23,2  - Unsubstantiated
12922,LTC0070,Coronado Healthcare Center,AZ00173963,Nursing Home (Nh),2021-06-11,2021-06-21,3  - Not Applicable (Incident)
12923,AL11877,Sweet Home Adult Care Home Llc,AZ00173967,Assisted Living Home,2021-06-10,2021-07-19,1  - Substantiated
12924,LTC0098,Desert Peak Care Center,AZ00173970,Nursing Home (Nh),2021-06-14,2021-06-16,3  - Not Applicable (Incident)
12925,LTC0218,Sante Of Surprise,AZ00173975,Nursing Home (Nh),2021-06-14,2021-06-17,3  - Not Applicable (Incident)
12926,LTC0076,Peoria Post Acute And Rehabilitation,AZ00173976,Nursing Home (Nh),2021-06-14,2021-12-01,2  - Unsubstantiated
12927,LTC0076,Peoria Post Acute And Rehabilitation,AZ00173978,Nursing Home (Nh),2021-06-14,2021-12-01,2  - Unsubstantiated
12928,LTC0074,Foothills Rehabilitation Center,AZ00173982,Nursing Home (Nh),2021-06-11,2021-06-17,3  - Not Applicable (Incident)
12929,LTC0210,Oasis Pavilion Nursing & Rehabilitation Center,AZ00173983,Nursing Home (Nh),2021-06-11,2023-01-24,2  - Unsubstantiated
12930,AL11263,Clarendale Of Chandler,AZ00173984,Assisted Living Center,2021-06-14,2021-09-01,2  - Unsubstantiated
12931,LTC0210,Oasis Pavilion Nursing & Rehabilitation Center,AZ00173985,Nursing Home (Nh),2021-06-11,2023-01-24,2  - Unsubstantiated
12932,LTC0060,Rim Country Health & Retirement Community,AZ00173986,Nursing Home (Nh),2021-06-11,2021-06-23,3  - Not Applicable (Incident)
12933,LTC0039,Providence Place At Glencroft,AZ00173990,Nursing Home (Nh),2021-06-13,2021-06-22,3  - Not Applicable (Incident)
12934,LTC0062,"Haven Health Prescott, Llc",AZ00173991,Nursing Home (Nh),2021-06-13,2021-11-05,2  - Unsubstantiated
12935,LTC0062,"Haven Health Prescott, Llc",AZ00173992,Nursing Home (Nh),2021-06-13,2021-11-05,2  - Unsubstantiated
12936,LTC0138,Springdale Village Healthcare,AZ00173993,Nursing Home (Nh),2021-06-14,2021-06-16,3  - Not Applicable (Incident)
12937,AL10782,Emerald Glen Memory Care Plus,AZ00173994,Assisted Living Center,2021-06-14,2021-08-30,2  - Unsubstantiated
12938,LTC0019,Bella Vita Health And Rehabilitation Center,AZ00173995,Nursing Home (Nh),2021-06-14,2022-04-25,2  - Unsubstantiated
12939,LTC0019,Bella Vita Health And Rehabilitation Center,AZ00173996,Nursing Home (Nh),2021-06-14,2022-04-25,2  - Unsubstantiated
12940,LTC0213,Haven Of Lakeside,AZ00173997,Nursing Home (Nh),2021-06-14,2021-06-21,3  - Not Applicable (Incident)
12941,LTC0016,Christian Care Nursing Center,AZ00173998,Nursing Home (Nh),2021-06-14,2021-06-18,3  - Not Applicable (Incident)
12942,AL9480,"Via Elegante, Sierra Vista Canyons",AZ00174000,Assisted Living Center,2021-06-14,2021-10-13,2  - Unsubstantiated
12943,LTC0131,Sierra Winds,AZ00174003,Nursing Home (Nh),2021-06-14,2021-06-21,3  - Not Applicable (Incident)
12944,LTC0226,Sandstone Estates Rehab Centre,AZ00174004,Nursing Home (Nh),2021-06-14,2021-06-18,3  - Not Applicable (Incident)
12945,LTC0011,Immanuel Campus Of Care,AZ00174005,Nursing Home (Nh),2021-06-14,2021-08-27,3  - Not Applicable (Incident)
12946,LTC0009,Boswell Transitional Care Of Cascadia,AZ00174006,Nursing Home (Nh),2021-06-14,2021-06-21,3  - Not Applicable (Incident)
12947,AL10375,Legacy Of Hearts Assisted Living Llc,AZ00174009,Assisted Living Home,2021-06-15,2021-08-09,1  - Substantiated
12948,LTC0102,Villa Maria Post Acute And Rehabilitation,AZ00174016,Nursing Home (Nh),2021-06-15,2021-06-23,3  - Not Applicable (Incident)
12949,LTC0111,Life Care Center Of Tucson,AZ00174017,Nursing Home (Nh),2021-06-15,2021-06-18,3  - Not Applicable (Incident)
12950,AL8830,Encanto Palms Assisted Living,AZ00174018,Assisted Living Center,2021-06-14,2021-06-15,
12951,LTC0009,Boswell Transitional Care Of Cascadia,AZ00174019,Nursing Home (Nh),2021-06-15,2021-06-23,3  - Not Applicable (Incident)
12952,LTC0178,Sunview Respiratory And Rehabilitation,AZ00174023,Nursing Home (Nh),2021-06-15,2021-06-23,3  - Not Applicable (Incident)
12953,LTC0199,The Lingenfelter Center,AZ00174025,Nursing Home (Nh),2021-06-15,2021-06-22,3  - Not Applicable (Incident)
12954,LTC0211,Havasu Regional Medical Center,AZ00174026,Nursing Home (Nh),2021-06-15,2021-06-18,3  - Not Applicable (Incident)
12955,LTC0222,Copper Health Oro Valley,AZ00174028,Nursing Home (Nh),2021-06-15,2022-06-20,2  - Unsubstantiated
12956,LTC0222,Copper Health Oro Valley,AZ00174029,Nursing Home (Nh),2021-06-15,2022-06-20,2  - Unsubstantiated
12957,LTC0040,Horizon Post Acute And Rehabilitation Center,AZ00174030,Nursing Home (Nh),2021-06-15,2021-06-22,3  - Not Applicable (Incident)
12958,LTC0023,Desert Cove Nursing Center,AZ00174031,Nursing Home (Nh),2021-06-15,2023-01-24,2  - Unsubstantiated
12959,LTC0023,Desert Cove Nursing Center,AZ00174034,Nursing Home (Nh),2021-06-15,2023-01-24,2  - Unsubstantiated
12960,LTC0184,Sun Health Grandview Care Center,AZ00174035,Nursing Home (Nh),2021-06-15,2021-06-18,3  - Not Applicable (Incident)
12961,LTC0083,Santa Rosa Care Center,AZ00174039,Nursing Home (Nh),2021-06-16,2021-06-21,3  - Not Applicable (Incident)
12962,LTC0179,Good Samaritan Society-Prescott Valley,AZ00174040,Nursing Home (Nh),2021-06-15,2021-06-21,3  - Not Applicable (Incident)
12963,LTC0037,Haven Of Globe,AZ00174048,Nursing Home (Nh),2021-06-16,2021-06-23,2  - Unsubstantiated
12964,LTC0037,Haven Of Globe,AZ00174049,Nursing Home (Nh),2021-06-16,2021-06-23,2  - Unsubstantiated
12965,AL9819,Beehive Homes Of Marana,AZ00174050,Assisted Living Center,2021-06-16,2021-10-06,1  - Substantiated
12966,LTC0231,Surprise Health And Rehabilitation Center,AZ00174051,Nursing Home (Nh),2021-06-16,2022-01-04,2  - Unsubstantiated
12967,LTC0231,Surprise Health And Rehabilitation Center,AZ00174052,Nursing Home (Nh),2021-06-16,2022-01-04,2  - Unsubstantiated
12968,LTC0138,Springdale Village Healthcare,AZ00174053,Nursing Home (Nh),2021-06-16,2021-06-17,3  - Not Applicable (Incident)
12969,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00174055,Nursing Home (Nh),2021-06-16,2022-11-18,2  - Unsubstantiated
12970,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00174056,Nursing Home (Nh),2021-06-16,2022-11-18,2  - Unsubstantiated
12971,AL11793,Woodland Palms,AZ00174059,Assisted Living Center,2021-06-16,2021-09-15,1  - Substantiated
12972,AL10709,The Mission At Agua Fria,AZ00174062,Assisted Living Center,2021-06-15,2021-06-16,
12973,LTC0178,Sunview Respiratory And Rehabilitation,AZ00174063,Nursing Home (Nh),2021-06-16,2022-12-07,2  - Unsubstantiated
12974,LTC0178,Sunview Respiratory And Rehabilitation,AZ00174065,Nursing Home (Nh),2021-06-16,2022-12-07,2  - Unsubstantiated
12975,LTC0191,Winslow Campus Of Care,AZ00174069,Nursing Home (Nh),2021-06-16,2022-05-02,2  - Unsubstantiated
12976,LTC0191,Winslow Campus Of Care,AZ00174071,Nursing Home (Nh),2021-06-16,2022-05-02,2  - Unsubstantiated
12977,LTC0009,Boswell Transitional Care Of Cascadia,AZ00174072,Nursing Home (Nh),2021-06-16,2021-06-22,3  - Not Applicable (Incident)
12978,AL10505,"Yuma Senior Living, Llc",AZ00174073,Assisted Living Center,2021-06-16,2021-06-16,
12979,AL8830,Encanto Palms Assisted Living,AZ00174076,Assisted Living Center,2021-06-16,2021-06-25,2  - Unsubstantiated
12980,LTC0035,Haven Of Cottonwood,AZ00174077,Nursing Home (Nh),2021-06-16,2021-11-09,3  - Not Applicable (Incident)
12981,LTC0147,Arizona State Veteran Home-Phx,AZ00174079,Nursing Home (Nh),2021-06-16,2021-06-21,3  - Not Applicable (Incident)
12982,LTC0177,Freedom Plaza Care Center,AZ00174081,Nursing Home (Nh),2021-06-16,2021-07-28,2  - Unsubstantiated
12983,AL10966,Morningstar At Arrowhead,AZ00174091,Assisted Living Center,2021-06-17,2021-08-11,1  - Substantiated
12984,LTC0132,Allegiant Healthcare Of Mesa,AZ00174099,Nursing Home (Nh),2021-06-17,2021-06-21,3  - Not Applicable (Incident)
12985,AL9499,Catalina Springs Memory Care,AZ00174100,Assisted Living Center,2021-06-16,2022-01-13,1  - Substantiated
12986,LTC0090,The Legacy Rehab & Care Center,AZ00174101,Nursing Home (Nh),2021-06-17,2022-01-10,2  - Unsubstantiated
12987,LTC0090,The Legacy Rehab & Care Center,AZ00174102,Nursing Home (Nh),2021-06-17,2022-01-10,2  - Unsubstantiated
12988,LTC0163,South Mountain Post Acute,AZ00174103,Nursing Home (Nh),2021-06-17,2021-06-25,3  - Not Applicable (Incident)
12989,LTC0018,Citadel Post Acute,AZ00174104,Nursing Home (Nh),2021-06-17,2021-06-25,3  - Not Applicable (Incident)
12990,LTC0121,Archstone Care Center,AZ00174105,Nursing Home (Nh),2021-06-17,2022-10-18,2  - Unsubstantiated
12991,LTC0121,Archstone Care Center,AZ00174106,Nursing Home (Nh),2021-06-17,2022-10-18,2  - Unsubstantiated
12992,LTC0159,Mountain View Care Center,AZ00174107,Nursing Home (Nh),2021-06-17,2021-06-23,3  - Not Applicable (Incident)
12993,LTC0011,Immanuel Campus Of Care,AZ00174108,Nursing Home (Nh),2021-06-17,2021-06-22,3  - Not Applicable (Incident)
12994,LTC0018,Citadel Post Acute,AZ00174110,Nursing Home (Nh),2021-06-18,2022-03-14,2  - Unsubstantiated
12995,LTC0018,Citadel Post Acute,AZ00174111,Nursing Home (Nh),2021-06-18,2022-03-14,2  - Unsubstantiated
12996,LTC0059,Life Care Center Of Yuma,AZ00174116,Nursing Home (Nh),2021-06-11,2021-08-23,2  - Unsubstantiated
12997,LTC0087,Rehab At Scottsdale Village Square,AZ00174117,Nursing Home (Nh),2021-06-18,2021-06-24,3  - Not Applicable (Incident)
12998,LTC0111,Life Care Center Of Tucson,AZ00174119,Nursing Home (Nh),2021-06-18,2021-06-24,3  - Not Applicable (Incident)
12999,LTC0023,Desert Cove Nursing Center,AZ00174120,Nursing Home (Nh),2021-06-18,2021-06-22,3  - Not Applicable (Incident)
13000,LTC0057,Granite Creek Health & Rehabilitation Center,AZ00174122,Nursing Home (Nh),2021-06-18,2021-06-25,3  - Not Applicable (Incident)
13001,AL11006,White Cliffs Senior Living,AZ00174123,Assisted Living Center,2021-06-18,2021-06-18,3  - Not Applicable (Incident)
13002,LTC0138,Springdale Village Healthcare,AZ00174124,Nursing Home (Nh),2021-06-17,2021-06-21,3  - Not Applicable (Incident)
13003,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00174125,Nursing Home (Nh),2021-06-18,2021-06-24,3  - Not Applicable (Incident)
13004,LTC0108,Sun City Post Acute,AZ00174128,Nursing Home (Nh),2021-06-21,2021-06-28,3  - Not Applicable (Incident)
13005,LTC0009,Boswell Transitional Care Of Cascadia,AZ00174129,Nursing Home (Nh),2021-06-20,2021-06-22,3  - Not Applicable (Incident)
13006,LTC0026,"Haven Of Sandpointe, Llc",AZ00174130,Nursing Home (Nh),2021-06-21,2021-06-28,3  - Not Applicable (Incident)
13007,LTC0039,Providence Place At Glencroft,AZ00174131,Nursing Home (Nh),2021-06-18,2021-06-24,3  - Not Applicable (Incident)
13008,LTC0218,Sante Of Surprise,AZ00174132,Nursing Home (Nh),2021-06-18,2022-03-11,2  - Unsubstantiated
13009,AL5986,Kivel Manor Assisted Living Center,AZ00174135,Assisted Living Center,2021-06-20,2021-06-21,
13010,LTC0218,Sante Of Surprise,AZ00174137,Nursing Home (Nh),2021-06-18,2022-03-11,2  - Unsubstantiated
13011,LTC0039,Providence Place At Glencroft,AZ00174139,Nursing Home (Nh),2021-06-18,2021-06-28,3  - Not Applicable (Incident)
13012,LTC0039,Providence Place At Glencroft,AZ00174140,Nursing Home (Nh),2021-06-18,2021-06-28,3  - Not Applicable (Incident)
13013,LTC0080,Haven Of Safford,AZ00174141,Nursing Home (Nh),2021-06-19,2021-06-25,3  - Not Applicable (Incident)
13014,LTC0191,Winslow Campus Of Care,AZ00174142,Nursing Home (Nh),2021-06-19,2021-06-22,3  - Not Applicable (Incident)
13015,LTC0061,Maryland Gardens Post Acute,AZ00174143,Nursing Home (Nh),2021-06-19,2021-06-25,3  - Not Applicable (Incident)
13016,LTC0063,Sandridge Post Acute,AZ00174144,Nursing Home (Nh),2021-06-20,2021-06-25,3  - Not Applicable (Incident)
13017,LTC0074,Foothills Rehabilitation Center,AZ00174145,Nursing Home (Nh),2021-06-20,2021-06-25,3  - Not Applicable (Incident)
13018,LTC0039,Providence Place At Glencroft,AZ00174154,Nursing Home (Nh),2021-06-21,2021-06-28,3  - Not Applicable (Incident)
13019,AL11585,Bee Hive Homes,AZ00174157,Assisted Living Center,2021-06-18,2021-08-05,2  - Unsubstantiated
13020,AL10888,The Enclave At Chandler Senior Living,AZ00174161,Assisted Living Center,2021-06-20,2021-06-21,
13021,LTC0074,Foothills Rehabilitation Center,AZ00174163,Nursing Home (Nh),2021-06-21,2021-06-25,3  - Not Applicable (Incident)
13022,LTC0078,Haven Of Show Low,AZ00174164,Nursing Home (Nh),2021-06-21,2021-06-28,3  - Not Applicable (Incident)
13023,LTC0065,Haven Of Scottsdale,AZ00174168,Nursing Home (Nh),2021-06-21,2021-06-28,3  - Not Applicable (Incident)
13024,LTC0042,Alta Mesa Health And Rehabilitation,AZ00174170,Nursing Home (Nh),2021-06-21,2022-08-18,2  - Unsubstantiated
13025,LTC0042,Alta Mesa Health And Rehabilitation,AZ00174171,Nursing Home (Nh),2021-06-21,2022-08-18,2  - Unsubstantiated
13026,AL11006,White Cliffs Senior Living,AZ00174175,Assisted Living Center,2021-06-21,2021-09-23,2  - Unsubstantiated
13027,LTC0030,Ridgecrest Post Acute,AZ00174186,Nursing Home (Nh),2021-06-21,2021-06-28,3  - Not Applicable (Incident)
13028,AL11730,Melody Care Home,AZ00174187,Assisted Living Home,2021-06-21,2021-10-14,
13029,LTC0098,Desert Peak Care Center,AZ00174188,Nursing Home (Nh),2021-06-22,2021-06-25,3  - Not Applicable (Incident)
13030,LTC0026,"Haven Of Sandpointe, Llc",AZ00174190,Nursing Home (Nh),2021-06-22,2022-08-25,2  - Unsubstantiated
13031,LTC0026,"Haven Of Sandpointe, Llc",AZ00174191,Nursing Home (Nh),2021-06-22,2022-08-25,2  - Unsubstantiated
13032,AL9744,Cesca Adult Care Home,AZ00174196,Assisted Living Home,2021-06-21,2021-07-20,2  - Unsubstantiated
13033,AL10048,Pecan Care Concepts At American Orchards,AZ00174197,Assisted Living Center,2021-06-21,2021-12-10,1  - Substantiated
13034,AL4168,Grand Court Of Mesa,AZ00174199,Assisted Living Center,2021-06-21,2021-09-20,2  - Unsubstantiated
13035,LTC0037,Haven Of Globe,AZ00174202,Nursing Home (Nh),2021-06-22,2021-07-01,3  - Not Applicable (Incident)
13036,AL11980,Ark Of Noah Care Home,AZ00174203,Assisted Living Home,2021-06-22,2021-11-22,2  - Unsubstantiated
13037,LTC0055,Havasu Nursing Center,AZ00174205,Nursing Home (Nh),2021-06-22,2022-12-07,2  - Unsubstantiated
13038,LTC0055,Havasu Nursing Center,AZ00174206,Nursing Home (Nh),2021-06-22,2022-12-07,2  - Unsubstantiated
13039,AL7716,Solterra At White Mountains One,AZ00174207,Assisted Living Center,2021-06-22,2021-06-22,
13040,LTC0032,Haven Of Douglas,AZ00174208,Nursing Home (Nh),2021-06-22,2021-09-27,3  - Not Applicable (Incident)
13041,LTC0039,Providence Place At Glencroft,AZ00174209,Nursing Home (Nh),2021-06-22,2021-06-30,3  - Not Applicable (Incident)
13042,LTC0108,Sun City Post Acute,AZ00174210,Nursing Home (Nh),2021-06-22,2021-12-02,1  - Substantiated
13043,AL11308,Arden Villa Llc,AZ00174211,Assisted Living Home,2021-06-22,2021-06-23,
13044,LTC0108,Sun City Post Acute,AZ00174212,Nursing Home (Nh),2021-06-22,2021-12-02,1  - Substantiated
13045,LTC0001,Catalina Post Acute And Rehabilitation,AZ00174214,Nursing Home (Nh),2021-06-22,2021-06-29,3  - Not Applicable (Incident)
13046,LTC0030,Ridgecrest Post Acute,AZ00174215,Nursing Home (Nh),2021-06-22,2021-06-28,3  - Not Applicable (Incident)
13047,AL11229,River'S Edge Assisted Living,AZ00174224,Assisted Living Center,2021-06-22,2021-08-05,2  - Unsubstantiated
13048,AL10506,Morningstar Of Fountain Hills,AZ00174225,Assisted Living Center,2021-06-22,2021-06-23,3  - Not Applicable (Incident)
13049,LTC0139,Suncrest Healthcare Center,AZ00174227,Nursing Home (Nh),2021-06-22,2021-06-28,3  - Not Applicable (Incident)
13050,LTC122,Weyrich Hcc Of Westminster Vlg,AZ00174228,Nursing Home (Nh),2021-06-22,2021-07-01,3  - Not Applicable (Incident)
13051,LTC0076,Peoria Post Acute And Rehabilitation,AZ00174231,Nursing Home (Nh),2021-06-22,2021-09-03,2  - Unsubstantiated
13052,LTC0076,Peoria Post Acute And Rehabilitation,AZ00174232,Nursing Home (Nh),2021-06-22,2021-09-03,2  - Unsubstantiated
13053,AL10878,"Tucson Place, Assisted Living & Memory Care",AZ00174233,Assisted Living Center,2021-06-22,2022-01-06,2  - Unsubstantiated
13054,LTC0030,Ridgecrest Post Acute,AZ00174234,Nursing Home (Nh),2021-06-22,2021-06-28,3  - Not Applicable (Incident)
13055,AL2139,Parkwood Adult Care Home,AZ00174235,Assisted Living Home,2021-06-23,2021-08-18,2  - Unsubstantiated
13056,AL5962,Copper Village Assisted Living,AZ00174241,Assisted Living Center,2021-06-23,2021-06-23,
13057,AL10828,Shea Manor Assisted Living Home,AZ00174243,Assisted Living Home,2021-06-23,2021-08-17,2  - Unsubstantiated
13058,LTC0177,Freedom Plaza Care Center,AZ00174245,Nursing Home (Nh),2021-06-23,2021-07-28,2  - Unsubstantiated
13059,LTC0007,Beatitudes Campus,AZ00174247,Nursing Home (Nh),2021-06-17,2021-06-23,3  - Not Applicable (Incident)
13060,LTC0019,Bella Vita Health And Rehabilitation Center,AZ00174248,Nursing Home (Nh),2021-06-23,2022-04-25,2  - Unsubstantiated
13061,LTC0019,Bella Vita Health And Rehabilitation Center,AZ00174249,Nursing Home (Nh),2021-06-23,2022-04-25,2  - Unsubstantiated
13062,AL10514,"Villas At Green Valley, Villa H",AZ00174257,Assisted Living Home,2021-06-23,2021-09-01,2  - Unsubstantiated
13063,LTC0040,Horizon Post Acute And Rehabilitation Center,AZ00174259,Nursing Home (Nh),2021-06-23,2022-05-19,1  - Substantiated
13064,LTC0040,Horizon Post Acute And Rehabilitation Center,AZ00174260,Nursing Home (Nh),2021-06-23,2022-05-19,1  - Substantiated
13065,AL10672,Desert Hills Assisted Living Llc,AZ00174261,Assisted Living Home,2021-06-23,2021-10-29,1  - Substantiated
13066,AL8876,Tender Care Ii,AZ00174264,Assisted Living Home,2021-06-23,2021-08-26,2  - Unsubstantiated
13067,LTC0221,"Center At Arrowhead, Llc",AZ00174265,Nursing Home (Nh),2021-06-24,2021-09-08,3  - Not Applicable (Incident)
13068,LTC0210,Oasis Pavilion Nursing & Rehabilitation Center,AZ00174267,Nursing Home (Nh),2021-06-24,2021-06-24,3  - Not Applicable (Incident)
13069,AL10762,Sunshine Circle Assisted Living Enclave Llc,AZ00174268,Assisted Living Home,2021-06-23,2022-06-14,1  - Substantiated
13070,LTC0041,Rio Vista Post Acute And Rehabilitation,AZ00174277,Nursing Home (Nh),2021-06-24,2022-06-16,2  - Unsubstantiated
13071,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00174278,Nursing Home (Nh),2021-06-24,2021-06-24,3  - Not Applicable (Incident)
13072,LTC0041,Rio Vista Post Acute And Rehabilitation,AZ00174279,Nursing Home (Nh),2021-06-24,2022-06-16,2  - Unsubstantiated
13073,LTC0231,Surprise Health And Rehabilitation Center,AZ00174282,Nursing Home (Nh),2021-06-24,2022-01-04,2  - Unsubstantiated
13074,LTC0231,Surprise Health And Rehabilitation Center,AZ00174285,Nursing Home (Nh),2021-06-24,2022-01-04,2  - Unsubstantiated
13075,AL9495,Sherwood Village Assisted Living And Memory Care,AZ00174288,Assisted Living Center,2021-06-24,2021-08-20,2  - Unsubstantiated
13076,AL5860,Rising Rainbow Home Care,AZ00174290,Assisted Living Home,2021-06-24,2021-11-04,2  - Unsubstantiated
13077,AL11262,Carefree Assisted Living Center,AZ00174298,Assisted Living Center,2021-06-23,2021-12-17,2  - Unsubstantiated
13078,AL9905,Welcome Home Residential Adult Care,AZ00174301,Assisted Living Home,2021-06-24,2021-06-24,
13079,AL10415,Terra Pointe Memory Care,AZ00174303,Assisted Living Center,2021-06-24,2021-07-29,1  - Substantiated
13080,LTC0019,Bella Vita Health And Rehabilitation Center,AZ00174305,Nursing Home (Nh),2021-06-24,2022-04-25,1  - Substantiated
13081,LTC0019,Bella Vita Health And Rehabilitation Center,AZ00174307,Nursing Home (Nh),2021-06-24,2022-04-25,1  - Substantiated
13082,LTC0030,Ridgecrest Post Acute,AZ00174310,Nursing Home (Nh),2021-06-25,2021-06-30,3  - Not Applicable (Incident)
13083,LTC0058,Life Care Center Of Sierra Vista,AZ00174318,Nursing Home (Nh),2021-06-25,2022-12-09,2  - Unsubstantiated
